iter	Passed	Remaining
302	1472	3386
303	1476	3379
304	1480	3372
305	1484	3365
306	1487	3358
307	1491	3350
308	1495	3343
309	1499	3337
310	1502	3329
311	1507	3323
312	1510	3315
313	1514	3308
314	1518	3302
315	1522	3296
316	1526	3289
317	1530	3281
318	1534	3276
319	1538	3269
320	1542	3262
321	1546	3256
322	1550	3250
323	1555	3245
324	1559	3238
325	1563	3231
326	1567	3225
327	1571	3219
328	1575	3212
329	1579	3206
330	1583	3199
331	1587	3193
332	1590	3186
333	1594	3180
334	1598	3174
335	1602	3167
336	1607	3161
337	1610	3155
338	1615	3149
339	1619	3143
340	1623	3136
341	1626	3129
342	1631	3125
343	1635	3119
344	1639	3112
345	1643	3105
346	1647	3100
347	1651	3094
348	1655	3087
349	1659	3081
350	1663	3074
351	1666	3068
352	1671	3062
353	1675	3056
354	1679	3051
355	1682	3044
356	1687	3038
357	1691	3032
358	1695	3027
359	1699	3021
360	1703	3014
361	1708	3010
362	1712	3005
363	1717	3000
364	1721	2994
365	1724	2988
366	1728	2981
367	1732	2975
368	1737	2970
369	1741	2964
370	1745	2959
371	1749	2953
372	1752	2946
373	1756	2939
374	1760	2934
375	1764	2928
376	1768	2922
377	1771	2915
378	1775	2909
379	1779	2903
380	1783	2898
381	1788	2892
382	1792	2887
383	1796	2881
384	1799	2875
385	1804	2869
386	1807	2863
387	1811	2857
388	1815	2852
389	1820	2847
390	1824	2841
391	1828	2835
392	1832	2830
393	1836	2824
394	1840	2818
395	1844	2813
396	1848	2807
397	1852	2801
398	1856	2796
399	1876	2814
400	1880	2809
401	1884	2803
402	1888	2797
403	1892	2792
404	1899	2790
405	1904	2785
406	1908	2780
407	1912	2774
408	1916	2768
409	1920	2763
410	1925	2759
411	1930	2755
412	1934	2749
413	1939	2745
414	1943	2740
415	1948	2735
416	1953	2731
417	1958	2726
418	1962	2720
419	1966	2715
420	1970	2709
421	1974	2704
422	1978	2698
423	1982	2692
424	1986	2688
425	1991	2683
426	1995	2677
427	1998	2671
428	2003	2666
429	2007	2660
430	2011	2654
431	2014	2649
432	2018	2643
433	2022	2637
434	2026	2632
435	2030	2626
436	2035	2622
437	2039	2616
438	2043	2611
439	2047	2605
440	2051	2599
441	2054	2593
442	2057	2587
443	2061	2580
444	2064	2575
445	2068	2569
446	2072	2564
447	2076	2558
448	2079	2552
449	2083	2546
450	2087	2540
451	2091	2535
452	2095	2530
453	2099	2524
454	2103	2519
455	2107	2514
456	2110	2508
457	2115	2503
458	2119	2497
459	2123	2492
460	2126	2486
461	2130	2480
462	2133	2474
463	2137	2469
464	2142	2464
465	2147	2460
466	2151	2455
467	2155	2449
468	2158	2444
469	2162	2438
470	2166	2432
471	2169	2427
472	2173	2421
473	2178	2417
474	2182	2411
475	2186	2406
476	2190	2402
477	2194	2396
478	2198	2391
479	2202	2386
480	2206	2381
481	2210	2375
482	2214	2370
483	2218	2364
484	2222	2359
485	2226	2354
486	2229	2348
487	2233	2343
488	2238	2338
489	2242	2334
490	2247	2329
491	2251	2324
492	2255	2319
493	2259	2314
494	2264	2310
495	2268	2305
496	2273	2300
497	2277	2295
498	2281	2290
499	2286	2286
500	2289	2280
501	2293	2275
502	2299	2271
503	2302	2266
504	2306	2260
505	2309	2255
506	2314	2250
507	2318	2245
508	2323	2240
509	2327	2235
510	2331	2230
511	2334	2225
512	2338	2220
513	2343	2216
514	2347	2211
515	2351	2205
516	2355	2200
517	2359	2195
518	2364	2191
519	2367	2185
520	2371	2180
521	2376	2176
522	2381	2171
523	2384	2166
524	2388	2161
525	2392	2155
526	2396	2150
527	2400	2145
528	2404	2140
529	2408	2135
530	2413	2131
531	2416	2126
532	2420	2121
533	2424	2116
534	2428	2110
535	2431	2105
536	2436	2100
537	2440	2095
538	2444	2090
539	2447	2085
540	2451	2080
541	2456	2075
542	2460	2070
543	2464	2065
544	2468	2060
545	2472	2055
546	2476	2051
547	2481	2046
548	2486	2042
549	2490	2037
550	2494	2033
551	2500	2029
552	2504	2024
553	2508	2019
554	2513	2015
555	2518	2010
556	2522	2005
557	2526	2001
558	2531	1997
559	2535	1991
560	2539	1987
561	2543	1982
562	2548	1978
563	2552	1973
564	2556	1968
565	2561	1963
566	2564	1958
567	2569	1954
568	2574	1950
569	2579	1945
570	2584	1941
571	2588	1937
572	2593	1932
573	2597	1927
574	2602	1923
575	2606	1918
576	2611	1914
577	2614	1909
578	2619	1904
579	2623	1899
580	2628	1895
581	2632	1890
582	2636	1886
583	2641	1881
584	2645	1876
585	2650	1872
586	2654	1867
587	2658	1862
588	2664	1859
589	2668	1854
590	2673	1850
591	2676	1844
592	2680	1839
593	2685	1835
594	2689	1830
595	2693	1825
596	2698	1821
597	2701	1816
598	2705	1811
599	2710	1807
600	2715	1802
601	2720	1798
602	2724	1793
603	2729	1789
604	2733	1784
605	2737	1779
606	2741	1775
607	2745	1770
608	2750	1765
609	2755	1761
610	2761	1757
611	2765	1753
612	2771	1749
613	2775	1744
614	2779	1740
615	2784	1735
616	2788	1730
617	2792	1725
618	2795	1720
619	2798	1715
620	2802	1710
621	2806	1705
622	2810	1700
623	2813	1695
624	2817	1690
625	2820	1685
626	2824	1680
627	2828	1675
628	2832	1670
629	2836	1665
630	2839	1660
631	2843	1655
632	2847	1650
633	2850	1645
634	2854	1640
635	2857	1635
636	2861	1630
637	2864	1625
638	2869	1620
639	2873	1616
640	2877	1611
641	2881	1606
642	2885	1602
643	2889	1597
644	2893	1592
645	2896	1587
646	2900	1582
647	2904	1577
648	2907	1572
649	2912	1568
650	2915	1563
651	2919	1558
652	2923	1553
653	2927	1548
654	2930	1543
655	2933	1538
656	2937	1533
657	2940	1528
658	2944	1523
659	2947	1518
660	2951	1513
661	2954	1508
662	2957	1503
663	2961	1498
664	2965	1494
665	2969	1489
666	2973	1484
667	2977	1479
668	2981	1475
669	2985	1470
670	2988	1465
671	2992	1460
672	2996	1455
673	3000	1451
674	3004	1446
675	3008	1441
676	3012	1437
677	3015	1432
678	3019	1427
679	3022	1422
680	3027	1417
681	3030	1412
682	3033	1408
683	3037	1403
684	3041	1398
685	3046	1394
686	3049	1389
687	3053	1384
688	3056	1379
689	3060	1375
690	3064	1370
691	3067	1365
692	3071	1360
693	3075	1355
694	3078	1351
695	3082	1346
696	3085	1341
697	3089	1336
698	3093	1332
699	3096	1327
700	3100	1322
701	3103	1317
702	3107	1312
703	3111	1308
704	3114	1303
705	3118	1298
706	3122	1293
707	3126	1289
708	3129	1284
709	3134	1280
710	3137	1275
711	3141	1270
712	3145	1265
713	3149	1261
714	3153	1256
715	3156	1252
716	3161	1247
717	3165	1243
718	3168	1238
719	3172	1233
720	3176	1229
721	3180	1224
722	3184	1220
723	3188	1215
724	3192	1210
725	3196	1206
726	3199	1201
727	3203	1197
728	3207	1192
729	3211	1187
730	3215	1183
731	3219	1178
732	3222	1173
733	3226	1169
734	3230	1164
735	3234	1160
736	3238	1155
737	3241	1150
738	3246	1146
739	3250	1141
740	3254	1137
741	3258	1132
742	3261	1128
743	3265	1123
744	3269	1119
745	3274	1114
746	3279	1110
747	3283	1106
748	3287	1101
749	3291	1097
750	3294	1092
751	3300	1088
752	3303	1083
753	3307	1079
754	3311	1074
755	3315	1070
756	3319	1065
757	3323	1060
758	3326	1056
759	3330	1051
760	3334	1047
761	3337	1042
762	3341	1037
763	3346	1033
764	3349	1028
765	3353	1024
766	3357	1019
767	3361	1015
768	3364	1010
769	3368	1006
770	3372	1001
771	3375	996
772	3379	992
773	3382	987
774	3386	983
775	3389	978
776	3393	973
777	3396	969
778	3400	964
779	3404	960
780	3408	955
781	3411	951
782	3415	946
783	3418	941
784	3422	937
785	3425	932
786	3429	928
787	3433	923
788	3437	919
789	3440	914
790	3444	909
791	3447	905
792	3451	900
793	3455	896
794	3458	891
795	3462	887
796	3466	882
797	3470	878
798	3473	873
799	3477	869
800	3481	864
801	3485	860
802	3488	855
803	3492	851
804	3496	846
805	3500	842
806	3504	838
807	3507	833
808	3512	829
809	3516	824
810	3519	820
811	3523	815
812	3528	811
813	3532	807
814	3535	802
815	3539	798
816	3543	793
817	3547	789
818	3551	784
819	3554	780
820	3558	775
821	3562	771
822	3566	766
823	3569	762
824	3573	758
825	3577	753
826	3581	749
827	3585	744
828	3589	740
829	3593	735
830	3597	731
831	3601	727
832	3605	722
833	3609	718
834	3612	713
835	3616	709
836	3620	705
837	3624	700
838	3627	696
839	3631	691
840	3635	687
841	3638	682
842	3642	678
843	3646	673
844	3649	669
845	3653	665
846	3656	660
847	3660	656
848	3663	651
849	3668	647
850	3673	643
851	3677	638
852	3681	634
853	3684	629
854	3688	625
855	3693	621
856	3697	616
857	3700	612
858	3704	608
859	3709	603
860	3713	599
861	3717	595
862	3721	590
863	3726	586
864	3729	582
865	3733	577
866	3737	573
867	3740	568
868	3744	564
869	3748	560
870	3751	555
871	3755	551
872	3760	547
873	3763	542
874	3767	538
875	3771	533
876	3774	529
877	3778	525
878	3782	520
879	3786	516
880	3790	511
881	3794	507
882	3798	503
883	3802	498
884	3806	494
885	3810	490
886	3814	485
887	3818	481
888	3821	477
889	3825	472
890	3828	468
891	3832	464
892	3836	459
893	3840	455
894	3844	451
895	3848	446
896	3852	442
897	3856	438
898	3860	433
899	3864	429
900	3868	425
901	3872	420
902	3876	416
903	3880	412
904	3884	407
905	3888	403
906	3893	399
907	3897	394
908	3901	390
909	3905	386
910	3909	381
911	3913	377
912	3917	373
913	3921	368
914	3926	364
915	3931	360
916	3934	356
917	3938	351
918	3942	347
919	3946	343
920	3950	338
921	3955	334
922	3959	330
923	3963	325
924	3967	321
925	3971	317
926	3975	313
927	3979	308
928	3983	304
929	3987	300
930	3991	295
931	3996	291
932	4000	287
933	4004	282
934	4008	278
935	4012	274
936	4016	270
937	4020	265
938	4024	261
939	4029	257
940	4033	252
941	4037	248
942	4041	244
943	4046	240
944	4050	235
945	4056	231
946	4063	227
947	4068	223
948	4073	218
949	4077	214
950	4081	210
951	4086	206
952	4090	201
953	4094	197
954	4099	193
955	4103	188
956	4107	184
957	4111	180
958	4116	175
959	4120	171
960	4125	167
961	4129	163
962	4133	158
963	4138	154
964	4142	150
965	4146	145
966	4150	141
967	4154	137
968	4158	133
969	4163	128
970	4167	124
971	4171	120
972	4175	115
973	4179	111
974	4184	107
975	4188	102
976	4192	98
977	4197	94
978	4201	90
979	4205	85
980	4209	81
981	4213	77
982	4217	72
983	4221	68
984	4225	64
985	4230	60
986	4234	55
987	4238	51
988	4243	47
989	4246	42
990	4250	38
991	4254	34
992	4258	30
993	4262	25
994	4266	21
995	4269	17
996	4273	12
997	4278	8
998	4282	4
999	4286	0
