item,time_slot,quantity,timestamp,day_of_week,is_prebooking,prebooking_date,prebooking_time
milkshake,8,3,1774747059,2,0,,
milkshake,16,2,1774713819,2,1,2026-04-01,02:38:24
pizza,16,1,1774765725,6,0,,
pizza,12,3,1774771921,3,0,,
sandwich,15,3,1774704246,1,1,2026-04-01,02:51:00
tea,11,3,1774795357,4,0,,
sandwich,9,2,1774798843,6,0,,
sandwich,17,3,1774785616,2,1,2026-04-02,05:44:52
sandwich,17,3,1774793607,6,0,,
milkshake,11,3,1774740153,0,1,2026-03-31,03:50:15
dosa,8,1,1774783650,2,0,,
tea,14,1,1774718966,5,1,2026-03-31,03:48:03
sandwich,18,1,1774704464,1,0,,
sandwich,9,2,1774797268,6,1,2026-03-30,05:20:36
sandwich,18,3,1774756302,4,1,2026-04-03,02:32:27
milkshake,18,1,1774753762,5,1,2026-04-01,02:18:14
milkshake,13,1,1774780425,4,1,2026-04-01,05:34:03
milkshake,16,1,1774733473,2,1,2026-03-29,05:51:28
dosa,16,2,1774797907,2,0,,
tea,12,2,1774772910,6,0,,
milkshake,13,3,1774728148,5,1,2026-03-29,03:15:52
milkshake,18,3,1774795752,4,0,,
tea,12,3,1774740781,1,0,,
dosa,12,2,1774785444,4,0,,
dosa,13,1,1774710999,0,1,2026-04-04,04:26:47
tea,16,3,1774774429,1,0,,
milkshake,10,2,1774766144,0,0,,
pizza,11,3,1774719022,2,1,2026-04-04,05:36:04
pizza,11,1,1774778333,4,1,2026-03-31,02:30:36
dosa,9,1,1774796968,6,1,2026-04-02,01:28:55
tea,17,2,1774766882,0,1,2026-04-02,01:54:31
milkshake,11,3,1774708683,1,0,,
sandwich,14,1,1774735265,5,0,,
pizza,11,1,1774763878,3,0,,
pizza,14,2,1774768768,4,0,,
sandwich,17,2,1774787781,2,0,,
dosa,18,3,1774757944,3,1,2026-04-02,03:05:06
milkshake,13,1,1774783309,2,1,2026-04-03,01:50:24
sandwich,14,2,1774773488,3,1,2026-04-01,03:07:43
milkshake,15,2,1774765399,4,1,2026-04-04,03:50:34
sandwich,17,1,1774782595,4,0,,
tea,9,2,1774761795,0,1,2026-03-31,05:43:18
dosa,14,1,1774779737,3,0,,
sandwich,11,3,1774701635,4,0,,
pizza,11,2,1774710059,6,0,,
dosa,18,1,1774776572,4,1,2026-04-02,04:44:22
sandwich,8,1,1774760737,6,1,2026-03-31,01:14:56
dosa,8,2,1774763544,4,0,,
milkshake,18,2,1774729796,1,0,,
pizza,12,1,1774714438,4,1,2026-04-04,04:52:43
sandwich,12,3,1774718759,5,0,,
sandwich,8,1,1774718808,2,0,,
tea,17,2,1774797476,3,0,,
sandwich,9,2,1774737027,4,0,,
sandwich,11,2,1774769449,3,1,2026-03-29,05:22:18
dosa,10,1,1774792116,5,1,2026-04-03,02:04:32
dosa,14,2,1774792592,0,0,,
milkshake,17,3,1774791623,1,1,2026-03-30,05:19:22
milkshake,18,1,1774737317,2,0,,
pizza,9,2,1774766344,4,0,,
milkshake,18,2,1774782808,2,1,2026-03-29,02:44:59
pizza,12,2,1774770978,4,1,2026-04-02,01:49:57
pizza,9,2,1774789381,5,1,2026-03-31,01:12:11
pizza,13,1,1774783980,0,1,2026-04-03,04:26:02
tea,14,2,1774727404,3,0,,
milkshake,13,2,1774727628,3,0,,
pizza,17,3,1774748067,4,1,2026-03-29,03:10:01
tea,9,3,1774774484,6,1,2026-04-01,02:26:19
milkshake,14,3,1774770133,0,1,2026-04-02,01:00:16
dosa,14,3,1774743163,0,0,,
pizza,15,3,1774740565,2,1,2026-04-01,03:05:38
pizza,14,1,1774715945,5,0,,
sandwich,17,1,1774702735,2,1,2026-03-30,02:05:22
pizza,9,1,1774726179,1,0,,
tea,16,3,1774765373,2,1,2026-03-29,01:01:12
milkshake,18,2,1774793038,2,0,,
milkshake,11,3,1774780651,3,1,2026-04-01,03:42:47
sandwich,8,3,1774707451,2,0,,
sandwich,12,3,1774716799,0,1,2026-04-01,04:57:13
pizza,8,3,1774771913,4,1,2026-04-04,05:12:36
pizza,17,2,1774788219,4,1,2026-04-02,03:54:37
tea,14,1,1774794052,5,1,2026-04-01,04:14:56
dosa,10,1,1774760301,1,1,2026-03-30,01:43:13
sandwich,10,3,1774725812,0,0,,
tea,10,1,1774731136,2,0,,
pizza,9,1,1774753037,6,1,2026-03-29,05:57:28
dosa,16,1,1774795466,2,1,2026-03-31,04:11:07
tea,16,1,1774737375,0,1,2026-03-30,05:35:53
milkshake,15,1,1774771634,4,1,2026-04-02,03:08:49
sandwich,17,3,1774705249,2,1,2026-03-31,01:34:31
tea,18,1,1774735209,4,0,,
milkshake,12,2,1774774896,4,0,,
dosa,15,1,1774724767,1,0,,
tea,16,3,1774781034,0,0,,
milkshake,10,3,1774781337,4,1,2026-04-02,01:49:54
pizza,10,2,1774733046,0,1,2026-04-01,05:55:24
tea,13,1,1774797227,5,0,,
tea,16,3,1774768950,5,0,,
milkshake,11,2,1774719940,6,1,2026-03-29,04:41:51
pizza,11,1,1774709070,1,1,2026-04-03,05:08:09
dosa,9,3,1774796523,6,0,,
sandwich,18,3,1774707210,6,1,2026-04-01,05:17:24
sandwich,8,1,1774719837,6,1,2026-04-01,04:26:47
sandwich,15,3,1774736557,4,0,,
sandwich,18,2,1774765827,5,1,2026-04-04,04:45:41
tea,11,3,1774707654,5,1,2026-04-01,03:55:23
sandwich,9,3,1774768345,5,0,,
pizza,16,1,1774718075,0,0,,
tea,15,2,1774783253,2,1,2026-04-03,03:33:29
tea,14,3,1774760298,0,0,,
sandwich,10,2,1774739729,4,0,,
pizza,14,3,1774778268,0,0,,
tea,13,3,1774734666,4,0,,
milkshake,11,1,1774759130,4,0,,
milkshake,17,2,1774788961,1,1,2026-03-29,05:24:20
pizza,13,1,1774799599,6,0,,
milkshake,17,1,1774726782,0,0,,
dosa,14,3,1774724632,4,1,2026-04-04,04:23:13
pizza,16,2,1774705616,4,1,2026-04-02,03:09:48
tea,8,3,1774745837,3,1,2026-04-04,02:45:33
sandwich,14,1,1774758658,2,0,,
pizza,9,3,1774722971,6,0,,
tea,10,2,1774757509,1,0,,
pizza,12,1,1774718022,0,1,2026-03-30,05:22:31
tea,14,1,1774751010,4,0,,
milkshake,10,2,1774745082,0,0,,
tea,13,1,1774748720,5,0,,
pizza,17,2,1774742858,3,1,2026-03-29,01:23:39
tea,10,3,1774792436,6,0,,
dosa,14,2,1774702636,5,1,2026-04-04,04:23:56
dosa,11,3,1774726277,3,0,,
sandwich,11,2,1774704934,4,0,,
tea,16,3,1774730633,0,0,,
milkshake,10,2,1774794219,0,0,,
pizza,13,3,1774728622,2,0,,
dosa,15,3,1774769831,3,0,,
dosa,17,1,1774746413,5,0,,
tea,10,1,1774701672,0,1,2026-03-30,04:18:21
pizza,14,1,1774728940,2,1,2026-03-30,05:18:57
dosa,18,1,1774706460,2,1,2026-04-03,05:12:25
pizza,17,1,1774795427,0,1,2026-03-30,03:21:50
sandwich,16,2,1774728629,5,0,,
dosa,11,3,1774752545,2,0,,
dosa,10,1,1774700495,3,0,,
tea,12,2,1774757581,6,0,,
milkshake,9,3,1774756767,3,0,,
sandwich,11,3,1774791747,1,1,2026-04-01,01:44:53
pizza,9,2,1774749389,2,0,,
dosa,18,2,1774788673,2,1,2026-04-04,05:22:27
milkshake,13,3,1774717944,1,1,2026-04-01,04:07:14
milkshake,15,3,1774789543,6,0,,
pizza,18,3,1774740055,3,0,,
milkshake,10,1,1774756994,0,0,,
dosa,8,2,1774709052,6,0,,
sandwich,18,1,1774796238,4,0,,
tea,16,3,1774738180,3,1,2026-03-29,01:31:17
sandwich,18,2,1774738112,1,1,2026-03-30,02:12:48
pizza,10,3,1774732014,6,1,2026-04-01,04:03:00
milkshake,12,3,1774730478,0,0,,
sandwich,14,3,1774769281,2,1,2026-03-31,01:39:32
dosa,8,3,1774702184,1,0,,
pizza,17,1,1774705031,5,1,2026-03-30,01:12:33
pizza,17,2,1774758127,2,0,,
milkshake,12,2,1774798788,3,0,,
milkshake,10,3,1774772117,6,1,2026-04-04,05:02:26
tea,14,2,1774768975,4,1,2026-04-03,04:48:26
tea,9,1,1774733504,4,1,2026-03-30,02:42:53
milkshake,10,3,1774757295,5,1,2026-04-04,01:53:43
milkshake,8,3,1774787314,0,1,2026-03-30,01:28:18
sandwich,11,1,1774755998,4,1,2026-03-31,02:57:45
tea,13,3,1774755991,1,1,2026-03-30,04:59:54
tea,11,1,1774791795,6,1,2026-04-01,05:31:49
milkshake,13,3,1774732379,1,0,,
tea,14,1,1774719222,6,1,2026-03-29,04:55:31
milkshake,8,2,1774771278,3,0,,
pizza,8,2,1774750444,5,0,,
tea,11,2,1774775635,0,0,,
sandwich,15,1,1774741189,6,1,2026-03-29,05:14:58
milkshake,18,1,1774784976,1,0,,
milkshake,15,1,1774708377,0,0,,
tea,16,1,1774770472,0,1,2026-03-29,03:22:16
tea,17,3,1774715263,4,1,2026-04-04,03:59:39
pizza,11,3,1774757418,3,0,,
tea,8,2,1774707669,6,0,,
tea,10,1,1774714822,5,0,,
pizza,13,2,1774745216,3,1,2026-04-04,05:18:12
sandwich,15,2,1774776086,2,1,2026-03-31,03:22:45
sandwich,17,3,1774772395,2,0,,
milkshake,16,1,1774716227,1,1,2026-03-31,04:24:43
dosa,14,1,1774797267,3,1,2026-03-29,05:32:41
milkshake,11,2,1774775171,3,0,,
tea,9,3,1774755608,4,1,2026-03-30,02:15:05
sandwich,17,1,1774721686,4,1,2026-04-04,02:34:24
tea,16,2,1774748416,3,1,2026-04-02,01:02:47
milkshake,18,2,1774716432,2,0,,
sandwich,13,2,1774783631,6,0,,
tea,18,1,1774702998,0,1,2026-04-02,05:02:43
sandwich,18,3,1774773356,3,0,,
tea,9,2,1774720815,1,1,2026-03-31,02:14:39
sandwich,14,2,1774733469,5,1,2026-03-30,01:54:24
dosa,14,3,1774704265,4,1,2026-03-31,04:58:44
dosa,11,1,1774759363,6,0,,
tea,15,3,1774706566,4,0,,
tea,10,3,1774725752,1,1,2026-04-03,05:29:59
tea,11,3,1774780718,5,1,2026-03-30,01:56:17
dosa,14,1,1774770850,3,0,,
pizza,9,2,1774781046,6,0,,
dosa,16,2,1774708724,5,1,2026-03-31,04:17:21
sandwich,12,3,1774799598,0,1,2026-03-31,02:20:22
milkshake,12,2,1774720066,1,0,,
dosa,13,3,1774769504,4,0,,
dosa,11,3,1774731579,3,0,,
pizza,12,2,1774735672,2,1,2026-04-04,03:30:45
dosa,9,2,1774727571,5,0,,
milkshake,10,2,1774756460,0,0,,
milkshake,8,1,1774795675,2,1,2026-04-04,04:28:17
sandwich,17,2,1774752540,6,1,2026-04-01,04:29:37
pizza,8,2,1774759031,1,1,2026-04-02,04:21:34
pizza,13,1,1774727284,1,0,,
milkshake,18,3,1774717908,6,0,,
pizza,11,2,1774705434,5,0,,
milkshake,8,3,1774782011,0,1,2026-04-02,04:41:34
dosa,17,2,1774717257,0,0,,
pizza,9,2,1774767251,4,1,2026-04-04,02:44:54
milkshake,11,2,1774794200,5,0,,
dosa,16,3,1774795747,3,1,2026-04-01,02:52:39
sandwich,9,1,1774760349,6,1,2026-04-04,02:39:18
tea,9,2,1774753407,2,0,,
pizza,10,3,1774736468,5,0,,
dosa,10,2,1774758530,5,1,2026-04-01,05:14:06
sandwich,17,1,1774704183,6,0,,
sandwich,15,2,1774709947,2,1,2026-03-31,03:02:42
pizza,16,1,1774753661,1,1,2026-03-29,02:35:40
tea,17,3,1774779786,0,1,2026-04-02,01:44:04
dosa,14,3,1774785254,6,0,,
sandwich,18,3,1774793643,0,0,,
tea,12,1,1774755470,3,1,2026-04-04,05:34:20
tea,10,3,1774763259,3,1,2026-04-01,03:48:38
tea,8,3,1774766257,1,0,,
sandwich,16,1,1774792124,0,0,,
pizza,16,1,1774737721,2,1,2026-04-02,03:43:15
sandwich,8,3,1774771605,0,1,2026-04-03,04:05:41
dosa,15,1,1774721846,0,0,,
tea,14,3,1774768236,5,0,,
sandwich,17,2,1774746995,2,1,2026-03-30,02:31:53
milkshake,12,3,1774750351,0,0,,
tea,15,1,1774723336,4,1,2026-03-30,03:07:05
milkshake,13,1,1774718040,2,1,2026-04-02,01:59:49
pizza,12,1,1774754519,0,1,2026-03-30,05:03:19
pizza,11,2,1774721241,2,0,,
tea,9,2,1774777453,1,0,,
sandwich,16,1,1774792210,1,1,2026-03-30,02:03:27
milkshake,9,3,1774707603,3,1,2026-03-29,05:30:11
sandwich,17,3,1774711563,4,0,,
dosa,18,2,1774732930,5,1,2026-03-29,03:58:24
milkshake,8,2,1774749176,0,1,2026-03-29,01:26:46
tea,11,1,1774741424,5,0,,
pizza,10,1,1774719419,5,0,,
pizza,13,3,1774772529,5,1,2026-04-04,04:59:34
sandwich,14,1,1774716190,2,1,2026-04-04,01:13:22
tea,15,2,1774701134,6,0,,
dosa,13,2,1774743992,5,0,,
pizza,12,1,1774761243,4,1,2026-04-03,03:46:04
milkshake,16,3,1774780174,3,0,,
tea,11,2,1774792195,2,0,,
sandwich,13,3,1774787591,0,0,,
dosa,16,2,1774791445,4,1,2026-04-03,01:00:55
milkshake,10,2,1774789550,1,0,,
pizza,11,1,1774727114,5,1,2026-04-04,03:52:40
sandwich,12,3,1774737835,6,1,2026-03-31,02:14:46
sandwich,15,2,1774794148,5,1,2026-03-30,01:52:24
milkshake,16,2,1774701329,4,0,,
milkshake,10,3,1774730431,4,0,,
sandwich,11,2,1774703037,3,0,,
sandwich,11,3,1774798894,2,1,2026-03-29,03:51:30
pizza,10,3,1774745025,5,1,2026-04-02,05:24:12
pizza,12,1,1774761584,0,1,2026-03-29,01:09:05
tea,11,2,1774730534,0,0,,
dosa,14,1,1774779933,2,1,2026-04-04,02:40:56
tea,17,1,1774712726,2,0,,
dosa,13,3,1774705412,0,0,,
milkshake,12,1,1774784732,3,1,2026-04-04,05:05:21
dosa,10,1,1774713940,4,1,2026-03-30,04:09:43
pizza,10,3,1774715869,2,0,,
milkshake,8,1,1774783126,2,1,2026-03-29,02:10:43
pizza,18,3,1774700545,5,1,2026-04-01,03:20:16
pizza,16,1,1774704611,6,1,2026-03-31,05:50:21
milkshake,10,2,1774732920,5,0,,
tea,8,1,1774727899,5,0,,
milkshake,8,3,1774797989,2,1,2026-03-31,02:55:22
dosa,9,2,1774733882,1,1,2026-04-02,01:19:41
milkshake,17,3,1774732629,0,0,,
tea,18,2,1774726415,2,0,,
tea,9,2,1774759757,4,0,,
tea,13,1,1774771098,3,0,,
dosa,10,1,1774760259,1,1,2026-04-02,02:01:51
tea,16,3,1774704438,1,1,2026-04-03,02:12:54
pizza,15,2,1774735327,1,0,,
pizza,9,1,1774722211,3,1,2026-03-31,03:39:37
milkshake,15,1,1774760387,1,0,,
dosa,14,2,1774710544,6,0,,
pizza,10,3,1774763541,3,0,,
milkshake,18,1,1774700199,0,0,,
tea,8,1,1774746468,6,1,2026-03-31,05:53:44
milkshake,18,1,1774751498,5,0,,
dosa,13,3,1774759259,5,0,,
milkshake,8,2,1774783686,5,1,2026-04-02,03:04:40
tea,16,3,1774729872,4,0,,
milkshake,14,3,1774753635,1,1,2026-03-31,03:37:59
dosa,11,3,1774750911,3,0,,
dosa,14,3,1774778058,5,0,,
dosa,13,2,1774797457,2,1,2026-03-29,04:00:33
milkshake,17,1,1774700491,6,1,2026-04-03,02:37:42
milkshake,17,2,1774707388,1,0,,
pizza,11,3,1774794125,1,1,2026-03-29,01:21:10
tea,16,1,1774740123,0,1,2026-03-29,04:24:10
tea,15,1,1774778380,5,1,2026-03-30,03:45:22
dosa,18,3,1774763300,6,0,,
milkshake,11,2,1774728349,4,0,,
milkshake,10,2,1774741113,6,0,,
sandwich,17,2,1774758129,1,0,,
sandwich,12,1,1774763545,0,1,2026-03-29,03:52:10
dosa,8,1,1774761334,3,0,,
pizza,17,1,1774770756,6,0,,
pizza,16,2,1774749951,6,0,,
sandwich,11,1,1774756171,2,1,2026-03-31,02:15:16
dosa,13,3,1774755382,5,1,2026-04-04,04:03:03
sandwich,9,1,1774785563,5,1,2026-04-02,05:44:22
sandwich,9,2,1774758447,1,1,2026-03-29,04:06:23
sandwich,15,1,1774799894,1,0,,
pizza,16,1,1774775050,6,0,,
milkshake,10,1,1774717560,6,0,,
pizza,10,1,1774719607,5,0,,
tea,11,2,1774723055,4,1,2026-03-31,02:27:34
pizza,12,2,1774770471,2,1,2026-03-31,01:49:45
tea,11,1,1774732860,2,0,,
pizza,9,1,1774755667,5,1,2026-03-31,02:52:55
tea,8,3,1774783248,5,0,,
milkshake,16,3,1774711404,3,0,,
tea,16,3,1774720555,2,1,2026-04-02,02:24:49
milkshake,14,3,1774770657,6,1,2026-04-02,03:41:11
pizza,10,3,1774779647,6,0,,
pizza,9,1,1774707641,6,0,,
milkshake,17,1,1774747173,0,1,2026-03-31,05:25:58
sandwich,9,1,1774799445,0,0,,
dosa,8,2,1774759733,6,0,,
tea,17,2,1774790375,6,0,,
tea,18,3,1774727326,2,0,,
pizza,16,3,1774761884,2,0,,
milkshake,16,3,1774794430,5,0,,
sandwich,9,1,1774775458,0,0,,
sandwich,16,2,1774715426,6,0,,
tea,13,2,1774732644,3,1,2026-03-31,05:38:33
pizza,12,1,1774728340,2,1,2026-03-29,03:44:48
dosa,18,2,1774700982,6,0,,
milkshake,13,2,1774706239,5,0,,
sandwich,10,3,1774765471,1,0,,
dosa,13,3,1774762058,0,0,,
dosa,16,3,1774790449,3,0,,
sandwich,14,3,1774792745,0,1,2026-04-04,03:41:34
pizza,12,1,1774713472,1,1,2026-04-02,01:03:24
tea,14,3,1774755359,0,0,,
milkshake,16,3,1774793849,0,1,2026-04-01,01:22:57
pizza,8,3,1774798816,1,1,2026-03-29,04:40:34
sandwich,10,1,1774707797,4,1,2026-04-02,02:27:05
sandwich,10,1,1774781005,3,1,2026-04-01,02:55:36
sandwich,11,2,1774767728,6,0,,
milkshake,18,1,1774700591,6,1,2026-04-03,02:43:09
sandwich,14,3,1774766527,3,0,,
tea,11,3,1774760551,4,0,,
sandwich,18,3,1774771538,3,0,,
milkshake,9,1,1774703623,3,1,2026-04-03,03:54:37
pizza,10,1,1774772674,1,0,,
sandwich,8,1,1774757967,3,1,2026-03-29,05:46:01
dosa,8,1,1774733871,5,1,2026-04-02,03:28:47
sandwich,13,3,1774726299,3,1,2026-04-01,05:45:35
pizza,12,1,1774742922,1,1,2026-04-02,02:50:04
dosa,8,2,1774761026,4,0,,
pizza,15,2,1774730596,3,0,,
milkshake,11,3,1774732652,6,0,,
tea,10,1,1774702277,3,1,2026-04-03,04:41:14
pizza,14,3,1774782603,0,0,,
tea,18,2,1774781783,5,1,2026-04-02,01:50:54
milkshake,11,2,1774787069,6,1,2026-04-03,01:57:55
milkshake,8,1,1774711898,1,0,,
dosa,12,2,1774782322,3,1,2026-04-03,04:50:19
dosa,18,3,1774757995,2,1,2026-03-31,04:12:40
dosa,11,3,1774799578,2,0,,
milkshake,13,3,1774770945,0,1,2026-03-29,01:51:44
tea,13,1,1774752681,0,0,,
dosa,10,1,1774775081,3,1,2026-03-30,02:22:41
sandwich,12,1,1774712853,0,1,2026-03-30,01:16:14
sandwich,8,2,1774708687,1,1,2026-04-02,04:32:28
milkshake,18,1,1774748254,1,1,2026-03-29,02:38:05
milkshake,17,2,1774715111,5,0,,
milkshake,13,2,1774791137,5,0,,
pizza,11,1,1774754744,2,0,,
sandwich,10,1,1774787897,3,0,,
tea,12,3,1774753578,4,0,,
pizza,18,2,1774777302,4,1,2026-03-31,04:45:36
milkshake,12,1,1774737902,5,0,,
pizza,13,3,1774718308,6,1,2026-04-03,03:16:48
milkshake,14,1,1774794462,5,0,,
pizza,13,2,1774752329,1,1,2026-04-01,01:26:53
sandwich,8,1,1774703627,2,1,2026-04-04,02:53:22
tea,10,1,1774768551,0,0,,
pizza,16,3,1774788504,5,0,,
tea,13,1,1774707964,6,1,2026-04-03,01:28:54
dosa,16,1,1774707722,4,0,,
dosa,10,1,1774745002,5,1,2026-03-30,05:22:23
tea,16,2,1774728869,6,0,,
tea,18,3,1774721465,2,0,,
pizza,15,2,1774790960,0,0,,
sandwich,10,2,1774744327,0,0,,
pizza,10,2,1774782696,0,1,2026-04-02,03:21:59
sandwich,11,2,1774716159,5,0,,
pizza,15,1,1774746240,3,0,,
tea,16,1,1774755342,6,1,2026-03-29,03:34:54
tea,16,2,1774789254,4,1,2026-03-30,05:25:43
tea,8,2,1774705607,1,0,,
tea,8,3,1774794162,5,1,2026-03-31,02:41:23
tea,12,3,1774748035,1,0,,
tea,13,3,1774738802,0,0,,
pizza,13,3,1774774247,1,0,,
sandwich,18,3,1774736381,0,1,2026-03-31,05:13:48
tea,12,2,1774791785,1,0,,
sandwich,11,2,1774762152,5,1,2026-04-01,04:12:01
dosa,10,1,1774746705,1,0,,
sandwich,8,1,1774727691,2,0,,
sandwich,13,2,1774709307,0,0,,
tea,10,2,1774742338,2,0,,
dosa,17,1,1774707032,0,1,2026-03-31,01:49:54
milkshake,16,2,1774763120,6,1,2026-04-04,01:56:58
tea,11,3,1774753857,3,1,2026-03-29,04:06:17
sandwich,12,2,1774704526,2,1,2026-03-30,04:53:30
sandwich,13,2,1774714101,3,0,,
milkshake,14,2,1774798937,0,0,,
sandwich,12,2,1774741374,0,0,,
sandwich,11,3,1774701286,0,1,2026-04-03,01:51:54
sandwich,9,2,1774712845,2,0,,
pizza,18,3,1774753850,4,0,,
dosa,13,2,1774729781,3,0,,
pizza,12,3,1774769581,2,0,,
pizza,13,2,1774722930,6,0,,
tea,15,1,1774749105,2,1,2026-03-30,02:59:23
sandwich,10,3,1774725142,5,0,,
dosa,15,2,1774794685,0,1,2026-04-01,01:44:41
milkshake,18,1,1774747717,0,0,,
milkshake,8,2,1774719369,4,0,,
pizza,15,2,1774787814,2,0,,
pizza,14,3,1774729165,0,0,,
pizza,8,1,1774760000,3,0,,
sandwich,13,1,1774765936,1,1,2026-04-02,04:33:05
pizza,17,1,1774778926,3,0,,
tea,17,1,1774784137,3,0,,
tea,15,1,1774784043,1,0,,
tea,12,2,1774783484,5,0,,
tea,11,1,1774737001,2,0,,
dosa,11,2,1774747976,0,0,,
milkshake,8,3,1774733444,1,0,,
dosa,17,3,1774742494,5,0,,
pizza,9,1,1774710950,2,1,2026-04-02,01:41:46
milkshake,12,1,1774715482,3,1,2026-03-31,03:22:02
milkshake,12,3,1774791008,1,0,,
tea,11,2,1774716708,0,1,2026-04-04,01:43:54
dosa,13,1,1774777764,6,1,2026-04-01,01:31:04
sandwich,11,1,1774780331,0,1,2026-04-03,05:44:49
pizza,13,2,1774722014,0,0,,
tea,10,2,1774777450,2,0,,
sandwich,11,1,1774746136,6,0,,
sandwich,9,1,1774715919,2,1,2026-04-02,02:17:18
milkshake,9,1,1774796351,3,0,,
tea,13,3,1774726861,4,1,2026-04-01,01:39:12
sandwich,15,2,1774768053,2,1,2026-04-01,02:42:33
dosa,15,1,1774702328,1,1,2026-04-04,05:26:22
sandwich,17,1,1774790970,0,0,,
pizza,10,2,1774712357,6,1,2026-04-01,02:17:37
dosa,16,3,1774732411,2,1,2026-03-31,05:00:10
pizza,14,1,1774786253,6,1,2026-04-01,02:50:38
tea,15,3,1774716477,6,0,,
sandwich,8,2,1774753632,2,1,2026-03-31,03:25:43
dosa,12,1,1774776023,2,0,,
sandwich,12,1,1774719986,4,0,,
tea,8,3,1774789177,5,1,2026-03-30,03:07:18
dosa,10,3,1774734825,4,1,2026-03-30,05:38:10
milkshake,14,2,1774775155,6,1,2026-03-29,02:12:39
dosa,10,1,1774734072,5,1,2026-03-31,03:35:17
tea,10,2,1774787642,4,0,,
sandwich,11,2,1774759717,6,0,,
pizza,14,3,1774785249,3,0,,
sandwich,14,1,1774793870,4,1,2026-03-29,02:43:50
dosa,13,2,1774795043,5,0,,
dosa,15,2,1774720715,1,0,,
pizza,15,3,1774733911,5,0,,
sandwich,14,1,1774704132,2,1,2026-04-02,04:27:38
milkshake,11,1,1774779742,0,1,2026-04-03,01:31:40
tea,13,2,1774751971,1,0,,
sandwich,9,1,1774781590,1,0,,
tea,8,1,1774731391,1,1,2026-04-02,03:14:48
dosa,10,2,1774747273,1,0,,
tea,18,1,1774703092,3,0,,
dosa,15,2,1774735445,0,1,2026-03-30,01:16:35
sandwich,14,1,1774711005,2,0,,
dosa,12,2,1774763817,1,0,,
dosa,14,3,1774783403,5,0,,
tea,8,3,1774705627,1,0,,
tea,16,1,1774779857,3,1,2026-04-04,04:52:09
sandwich,8,1,1774774856,6,1,2026-03-29,04:19:44
dosa,17,3,1774778935,3,1,2026-04-04,01:09:10
pizza,16,2,1774785493,6,1,2026-04-02,01:03:05
milkshake,12,2,1774787656,1,1,2026-04-04,02:09:25
dosa,13,1,1774786995,3,1,2026-03-30,02:37:07
sandwich,15,3,1774739159,1,0,,
