date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
03-01-2026,pulao,12,0,1767441702,0,0,winter,25.7,sunny,0
03-01-2026,pulao,13,0,1767445945,0,0,winter,25.7,sunny,0
03-01-2026,pulao,14,0,1767450077,0,0,winter,25.7,sunny,0
03-01-2026,pulao,15,0,1767455704,0,0,winter,25.7,sunny,0
03-01-2026,pulao,16,0,1767458957,0,0,winter,25.7,sunny,0
03-01-2026,pulao,17,0,1767460961,0,0,winter,25.7,sunny,0
03-01-2026,pulao,18,0,1767465145,0,0,winter,25.7,sunny,0
03-01-2026,coffee,8,0,1767429833,0,0,winter,25.7,sunny,0
03-01-2026,coffee,9,0,1767432861,0,0,winter,25.7,sunny,0
03-01-2026,coffee,10,0,1767434467,0,0,winter,25.7,sunny,0
03-01-2026,coffee,11,0,1767441376,0,0,winter,25.7,sunny,0
03-01-2026,coffee,12,0,1767442297,0,0,winter,25.7,sunny,0
03-01-2026,coffee,13,0,1767446162,0,0,winter,25.7,sunny,0
03-01-2026,coffee,14,0,1767449198,0,0,winter,25.7,sunny,0
03-01-2026,coffee,15,0,1767454042,0,0,winter,25.7,sunny,0
03-01-2026,coffee,16,0,1767458810,0,0,winter,25.7,sunny,0
03-01-2026,coffee,17,0,1767460827,0,0,winter,25.7,sunny,0
03-01-2026,coffee,18,0,1767465512,0,0,winter,25.7,sunny,0
03-01-2026,tea,8,0,1767427644,0,0,winter,25.7,sunny,0
03-01-2026,tea,9,0,1767434256,0,0,winter,25.7,sunny,0
03-01-2026,tea,10,0,1767435136,0,0,winter,25.7,sunny,0
03-01-2026,tea,11,0,1767438165,0,0,winter,25.7,sunny,0
03-01-2026,tea,12,0,1767443220,0,0,winter,25.7,sunny,0
03-01-2026,tea,13,0,1767447239,0,0,winter,25.7,sunny,0
03-01-2026,tea,14,0,1767451894,0,0,winter,25.7,sunny,0
03-01-2026,tea,15,0,1767455026,0,0,winter,25.7,sunny,0
03-01-2026,tea,16,0,1767458867,0,0,winter,25.7,sunny,0
03-01-2026,tea,17,0,1767462132,0,0,winter,25.7,sunny,0
03-01-2026,tea,18,0,1767464607,0,0,winter,25.7,sunny,0
03-01-2026,juice,8,0,1767427482,0,0,winter,25.7,sunny,0
03-01-2026,juice,9,0,1767434301,0,0,winter,25.7,sunny,0
03-01-2026,juice,10,0,1767436760,0,0,winter,25.7,sunny,0
03-01-2026,juice,11,0,1767440574,0,0,winter,25.7,sunny,0
03-01-2026,juice,12,0,1767442066,0,0,winter,25.7,sunny,0
03-01-2026,juice,13,0,1767448639,0,0,winter,25.7,sunny,0
03-01-2026,juice,14,0,1767450739,0,0,winter,25.7,sunny,0
03-01-2026,juice,15,0,1767454946,0,0,winter,25.7,sunny,0
03-01-2026,juice,16,0,1767457225,0,0,winter,25.7,sunny,0
03-01-2026,juice,17,0,1767462258,0,0,winter,25.7,sunny,0
03-01-2026,juice,18,0,1767465308,0,0,winter,25.7,sunny,0
03-01-2026,icecream,8,0,1767427946,0,0,winter,25.7,sunny,0
03-01-2026,icecream,9,0,1767433344,0,0,winter,25.7,sunny,0
03-01-2026,icecream,10,0,1767437027,0,0,winter,25.7,sunny,0
03-01-2026,icecream,11,0,1767441431,0,0,winter,25.7,sunny,0
03-01-2026,icecream,12,0,1767443976,0,0,winter,25.7,sunny,0
03-01-2026,icecream,13,0,1767446365,0,0,winter,25.7,sunny,0
03-01-2026,icecream,14,0,1767450953,0,0,winter,25.7,sunny,0
03-01-2026,icecream,15,0,1767452419,0,0,winter,25.7,sunny,0
03-01-2026,icecream,16,0,1767457093,0,0,winter,25.7,sunny,0
03-01-2026,icecream,17,0,1767461270,0,0,winter,25.7,sunny,0
03-01-2026,icecream,18,0,1767465458,0,0,winter,25.7,sunny,0
03-01-2026,samosa,8,0,1767429680,0,0,winter,25.7,sunny,0
03-01-2026,samosa,9,0,1767432568,0,0,winter,25.7,sunny,0
03-01-2026,samosa,10,0,1767436123,0,0,winter,25.7,sunny,0
